349	284.219	267.348	250.422	233.18	215.865	198.455	180.827	162.868	285.038	268.372	251.402	234.305	216.955	199.567	181.897	164.253	286.057	269.286	252.483	235.287	218.154	200.597	183.104	165.379	286.871	270.375	253.335	236.407	219.044	201.795	184.211	166.564	287.908	271.251	254.405	237.404	220.212	202.714	185.383	167.587	288.803	272.281	255.41	238.424	221.28	203.921	186.462	168.849	289.861	273.172	256.437	239.415	222.379	204.925	187.555	169.874	290.742	274.14	257.407	240.484	223.329	206.067	188.606	171.066	291.728	275.15	258.361	241.416	224.414	207.136	189.719	172.163	292.688	276.106	259.388	242.472	225.415	208.215	190.764	173.285	293.67	277.105	260.427	243.487	226.464	209.263	191.871	174.397	
350	287.457	270.419	253.328	236.079	218.728	201.216	183.463	165.456	288.198	271.36	254.278	237.153	219.582	202.283	184.492	166.658	289.135	272.142	255.216	238.043	220.781	203.267	185.69	167.739	289.796	273.107	256.017	239.037	221.634	204.421	186.619	168.977	290.755	273.855	257.074	239.884	222.726	205.376	187.796	169.957	291.582	274.814	257.885	240.939	223.656	206.379	188.725	171.166	292.524	275.677	258.879	241.744	224.74	207.359	189.855	172.173	293.384	276.627	259.725	242.824	225.579	208.375	190.757	173.234	294.242	277.535	260.735	243.64	226.624	209.358	191.894	174.261	295.109	278.455	261.552	244.688	227.578	210.396	192.877	175.326	295.966	279.363	262.535	245.563	228.568	211.324	193.831	176.347	
351	290.553	273.415	256.349	238.797	221.445	203.697	185.916	167.881	291.279	274.265	257.066	239.823	222.361	204.805	186.948	169.052	292.099	275.035	257.993	240.57	223.356	205.677	188.147	170.167	292.668	275.927	258.69	241.662	224.24	206.805	189.031	171.289	293.578	276.567	259.665	242.464	225.197	207.635	190.061	172.263	294.31	277.492	260.46	243.423	226.05	208.592	191.031	173.381	295.276	278.298	261.377	244.204	227.028	209.519	192.113	174.298	295.862	279.191	262.182	245.128	227.872	210.479	192.911	175.309	296.634	279.895	263.006	245.937	228.749	211.403	193.958	176.239	297.437	280.766	263.818	246.834	229.631	212.371	194.83	177.275	298.291	281.537	264.695	247.691	230.581	213.272	195.835	178.209	
352	293.528	276.366	259.059	241.585	224.133	206.263	188.447	170.256	294.166	277.065	259.744	242.524	224.849	207.299	189.389	171.404	294.742	277.756	260.656	243.31	225.889	208.194	190.442	172.444	295.457	278.572	261.333	244.212	226.623	209.232	191.364	173.465	296.211	279.215	262.178	244.88	227.589	209.943	192.307	174.401	296.781	280.006	262.866	245.758	228.411	210.889	193.284	175.441	297.58	280.659	263.708	246.547	229.295	211.687	194.088	176.357	298.281	281.492	264.456	247.393	230.051	212.622	195.046	177.297	299.026	282.202	265.27	248.132	230.932	213.422	195.919	178.21	299.675	282.894	265.998	248.964	231.722	214.382	196.851	179.156	300.462	283.676	266.762	249.737	232.638	215.222	197.722	180.069	
353	296.37	278.988	261.812	244.264	226.553	208.673	190.736	172.538	296.815	279.716	262.4	244.995	227.371	209.659	191.664	173.65	297.468	280.345	263.176	245.65	228.311	210.459	192.668	174.548	297.923	280.989	263.693	246.553	228.951	211.44	193.472	175.624	298.693	281.584	264.524	247.243	229.802	212.163	194.501	176.45	299.259	282.362	265.173	247.973	230.521	213.056	195.333	177.48	299.92	282.974	265.892	248.618	231.429	213.819	196.228	178.277	300.457	283.626	266.595	249.459	232.044	214.679	196.964	179.246	301.165	284.304	267.346	250.14	232.912	215.497	197.856	180.075	301.795	284.965	268.003	250.892	233.647	216.284	198.683	180.974	302.461	285.637	268.69	251.629	234.489	217.012	199.537	181.839	
354	298.832	281.418	263.983	246.389	228.731	210.765	192.733	174.407	299.21	282.022	264.626	247.099	229.422	211.6	193.574	175.422	299.749	282.574	265.334	247.748	230.238	212.389	194.498	176.343	300.259	283.231	265.809	248.555	230.923	213.333	195.337	177.388	300.797	283.673	266.517	249.09	231.688	213.928	196.222	178.126	301.339	284.38	267.172	249.82	232.363	214.774	196.967	179.13	301.87	284.957	267.812	250.497	233.172	215.555	197.838	179.954	302.471	285.525	268.374	251.258	233.766	216.374	198.609	180.789	302.949	286.087	269.106	251.855	234.555	216.97	199.468	181.633	303.567	286.69	269.672	252.57	235.211	217.748	200.2	182.456	304.132	287.337	270.373	253.209	235.947	218.544	200.976	183.254	
355	301.135	283.704	266.221	248.543	230.798	212.675	194.559	176.243	301.497	284.239	266.732	249.213	231.424	213.556	195.399	177.202	301.981	284.638	267.396	249.773	232.138	214.239	196.302	178.038	302.371	285.275	267.838	250.496	232.777	215.109	196.994	178.938	302.877	285.677	268.48	251.023	233.502	215.705	197.84	179.755	303.294	286.282	268.981	251.675	234.075	216.512	198.665	180.614	303.813	286.755	269.603	252.281	234.811	217.141	199.449	181.401	304.299	287.311	270.117	252.905	235.485	217.857	200.102	182.293	304.739	287.789	270.753	253.516	236.197	218.555	200.871	183.007	305.204	288.386	271.302	254.139	236.804	219.314	201.648	183.763	305.744	288.851	271.821	254.698	237.472	219.947	202.384	184.567	
356	303.483	285.873	268.345	250.656	232.728	214.663	196.432	177.983	303.744	286.371	268.847	251.254	233.374	215.442	197.19	178.836	304.111	286.766	269.341	251.713	233.958	216.042	197.947	179.683	304.474	287.229	269.755	252.38	234.611	216.828	198.752	180.616	304.843	287.616	270.371	252.847	235.249	217.45	199.558	181.378	305.236	288.165	270.814	253.445	235.818	218.151	200.2	182.243	305.675	288.524	271.372	253.901	236.525	218.736	200.954	182.898	306.038	289.06	271.83	254.541	237.018	219.463	201.646	183.702	306.508	289.493	272.4	255.08	237.637	219.988	202.388	184.429	306.899	289.948	272.878	255.634	238.238	220.711	202.997	185.186	307.401	290.448	273.442	256.208	238.795	221.34	203.649	185.847	
357	305.743	288.177	270.537	252.618	234.678	216.499	198.28	179.708	305.949	288.556	270.847	253.22	235.242	217.278	198.958	180.636	306.244	288.867	271.417	253.626	235.803	217.823	199.732	181.37	306.541	289.308	271.739	254.208	236.353	218.559	200.397	182.266	306.873	289.598	272.271	254.644	236.964	219.049	201.181	182.924	307.188	289.991	272.643	255.26	237.512	219.759	201.757	183.718	307.598	290.397	273.185	255.654	238.158	220.346	202.474	184.408	307.883	290.769	273.576	256.194	238.617	220.943	203.057	185.194	308.293	291.226	273.983	256.629	239.291	221.56	203.733	185.789	308.64	291.641	274.47	257.243	239.733	222.205	204.406	186.528	308.994	291.959	274.882	257.633	240.338	222.724	205.089	187.199	
358	307.861	290.172	272.521	254.587	236.607	218.333	199.892	181.362	308.034	290.537	272.827	255.08	237.102	219.014	200.659	182.249	308.305	290.787	273.201	255.516	237.634	219.531	201.451	182.905	308.479	291.159	273.572	255.958	238.07	220.192	201.996	183.76	308.75	291.429	273.948	256.379	238.676	220.786	202.704	184.479	308.937	291.784	274.37	256.829	239.157	221.409	203.323	185.204	309.332	292.06	274.736	257.273	239.681	221.859	203.993	185.792	309.576	292.458	275.134	257.719	240.179	222.452	204.588	186.535	309.83	292.764	275.581	258.154	240.646	222.952	205.26	187.133	310.166	293.25	275.925	258.633	241.183	223.561	205.722	187.792	310.482	293.51	276.446	259.069	241.641	224.076	206.393	188.472	
359	309.805	292.125	274.388	256.366	238.342	219.953	201.596	182.955	309.932	292.432	274.597	256.777	238.738	220.635	202.177	183.712	310.138	292.625	274.947	257.119	239.338	221.104	202.868	184.442	310.296	292.886	275.283	257.602	239.674	221.704	203.496	185.263	310.536	293.158	275.611	257.905	240.259	222.249	204.188	185.805	310.673	293.435	275.918	258.442	240.678	222.782	204.693	186.577	310.951	293.624	276.338	258.725	241.178	223.356	205.407	187.174	311.131	293.909	276.601	259.262	241.544	223.78	205.827	187.766	311.429	294.308	277.013	259.559	242.02	224.329	206.49	188.42	311.65	294.548	277.378	259.97	242.475	224.769	206.959	189.094	311.855	294.829	277.647	260.407	242.878	225.352	207.578	189.638	
360	311.677	293.847	276.067	257.95	239.878	221.565	203.071	184.378	311.718	294.178	276.306	258.461	240.286	222.146	203.608	185.074	311.875	294.338	276.59	258.729	240.734	222.556	204.337	185.709	311.914	294.545	276.793	259.177	241.146	223.199	204.779	186.495	312.159	294.697	277.167	259.435	241.596	223.588	205.494	187.142	312.279	294.91	277.48	259.764	241.954	224.164	206.021	187.719	312.469	295.162	277.684	260.188	242.476	224.603	206.603	188.36	312.587	295.411	277.946	260.539	242.819	225.133	207.095	188.951	312.76	295.634	278.416	260.826	243.365	225.531	207.61	189.577	313.017	295.87	278.602	261.312	243.655	225.977	208.206	190.226	313.284	296.187	278.876	261.551	244.17	226.475	208.632	190.704	
361	313.4	295.539	277.585	259.556	241.414	222.888	204.465	185.629	313.409	295.649	277.738	259.837	241.695	223.511	204.901	186.386	313.469	295.79	278.057	260.189	242.206	223.878	205.559	186.917	313.487	295.976	278.271	260.542	242.506	224.51	206.054	187.619	313.588	296.141	278.521	260.727	242.895	224.804	206.624	188.3	313.601	296.409	278.695	261.174	243.339	225.418	207.272	188.872	313.742	296.485	279.022	261.432	243.645	225.707	207.653	189.536	313.863	296.634	279.321	261.682	244.043	226.308	208.224	190.071	314.068	296.815	279.562	262.004	244.475	226.612	208.679	190.553	314.298	297.14	279.729	262.404	244.742	227.144	209.219	191.236	314.424	297.337	280.12	262.654	245.269	227.488	209.648	191.684	
362	314.838	296.929	279.099	260.855	242.622	224.254	205.595	186.806	314.797	297.158	279.259	261.282	242.977	224.624	206.198	187.531	314.829	297.214	279.436	261.456	243.428	225.079	206.689	188.137	314.811	297.4	279.539	261.66	243.643	225.586	207.295	188.701	314.879	297.45	279.691	261.902	244.147	225.934	207.699	189.397	314.887	297.548	279.882	262.339	244.46	226.489	208.304	189.892	315.109	297.605	280.252	262.513	244.744	226.757	208.734	190.504	315.186	297.733	280.414	262.763	245.164	227.338	209.279	191.167	315.326	297.92	280.588	263.156	245.457	227.638	209.655	191.577	315.379	298.226	280.756	263.441	245.713	228.123	210.137	192.151	315.488	298.376	281.13	263.659	246.24	228.469	210.575	192.601	
363	316.263	298.361	280.402	262.179	243.74	225.396	206.657	187.821	316.214	298.421	280.488	262.401	244.174	225.707	207.255	188.496	316.237	298.433	280.583	262.586	244.532	226.18	207.642	189.11	316.177	298.525	280.655	262.825	244.697	226.597	208.291	189.654	316.175	298.542	280.845	263.06	245.209	226.988	208.705	190.346	316.105	298.624	281.055	263.4	245.458	227.467	209.245	190.784	316.224	298.673	281.348	263.54	245.688	227.696	209.606	191.427	316.271	298.773	281.446	263.751	246.026	228.254	210.08	191.853	316.327	298.944	281.566	264.111	246.438	228.541	210.569	192.405	316.388	299.21	281.725	264.4	246.637	228.88	210.951	192.848	316.485	299.34	281.899	264.55	247.001	229.327	211.464	193.434	
364	317.422	299.485	281.445	263.256	244.775	226.396	207.622	188.724	317.331	299.537	281.493	263.48	245.191	226.664	208.183	189.46	317.318	299.505	281.569	263.586	245.495	227.192	208.58	189.893	317.202	299.544	281.637	263.756	245.64	227.54	209.154	190.582	317.185	299.535	281.736	263.996	245.999	227.788	209.556	191.103	317.073	299.562	281.878	264.29	246.382	228.389	209.986	191.605	317.171	299.583	282.198	264.451	246.601	228.562	210.526	192.242	317.154	299.676	282.33	264.599	246.821	228.942	210.802	192.616	317.215	299.741	282.498	264.781	247.285	229.37	211.45	193.184	317.217	299.891	282.591	265.193	247.506	229.618	211.652	193.595	317.314	300.065	282.683	265.394	247.665	229.95	212.196	194.039	
365	318.345	300.402	282.327	263.992	245.616	227.228	208.494	189.539	318.236	300.405	282.365	264.328	245.832	227.542	208.783	190.16	318.16	300.371	282.445	264.439	246.303	227.778	209.459	190.611	317.902	300.415	282.498	264.551	246.48	228.377	209.679	191.34	317.833	300.398	282.575	264.653	246.639	228.551	210.338	191.671	317.762	300.432	282.616	264.887	246.915	228.867	210.631	192.447	317.754	300.45	282.722	265.172	247.383	229.355	211.174	192.693	317.689	300.515	282.831	265.428	247.558	229.583	211.525	193.381	317.745	300.508	283.149	265.509	247.691	229.825	211.861	193.653	317.7	300.571	283.321	265.656	248.04	230.352	212.365	194.242	317.746	300.61	283.435	265.807	248.419	230.574	212.6	194.587	
366	319.08	301.144	282.984	264.659	246.399	227.699	209.094	190.177	318.878	301.121	283.072	264.812	246.592	228.222	209.486	190.64	318.748	301.056	283.183	265.065	246.763	228.5	209.805	191.32	318.635	301.108	283.231	265.373	247.137	228.765	210.419	191.66	318.608	300.924	283.346	265.414	247.456	229.237	210.713	192.395	318.528	300.941	283.401	265.54	247.542	229.499	211.304	192.745	318.505	300.969	283.504	265.628	247.743	229.704	211.593	193.368	318.449	301.091	283.52	265.791	248.132	230.196	212.037	193.673	318.476	301.121	283.584	266.055	248.427	230.472	212.473	194.241	318.443	301.239	283.665	266.322	248.535	230.68	212.689	194.625	318.456	301.316	283.783	266.432	248.715	231.038	213.232	195.045	
367	319.588	301.586	283.547	265.369	246.743	228.35	209.52	190.575	319.541	301.549	283.53	265.451	247.103	228.56	209.855	191.188	319.454	301.537	283.566	265.508	247.432	228.863	210.473	191.577	319.287	301.518	283.6	265.621	247.521	229.374	210.694	192.335	319.15	301.452	283.603	265.705	247.669	229.546	211.338	192.635	318.894	301.473	283.667	265.924	247.95	229.826	211.564	193.311	318.841	301.467	283.749	266.143	248.378	230.305	212.029	193.567	318.734	301.496	283.812	266.382	248.502	230.515	212.468	194.181	318.703	301.507	283.995	266.487	248.625	230.705	212.655	194.545	318.708	301.528	284.203	266.583	248.833	231.16	213.134	194.895	318.681	301.566	284.351	266.681	249.253	231.444	213.485	195.467	
368	319.845	301.887	283.728	265.528	247.241	228.542	209.737	190.779	319.685	301.817	283.748	265.635	247.47	228.813	210.29	191.506	319.618	301.733	283.824	265.712	247.573	229.324	210.627	191.803	319.501	301.733	283.837	265.895	247.662	229.557	211.078	192.516	319.496	301.62	283.973	266.136	248.1	229.736	211.519	192.858	319.385	301.634	284.011	266.329	248.371	230.243	211.748	193.481	319.297	301.598	284.183	266.434	248.528	230.474	212.385	193.764	319.153	301.639	284.243	266.538	248.622	230.66	212.578	194.415	318.979	301.645	284.381	266.601	248.851	231.007	213.024	194.647	318.985	301.664	284.449	266.737	249.218	231.432	213.399	195.282	318.942	301.677	284.512	266.932	249.42	231.572	213.602	195.577	
369	320.151	302.201	283.984	265.648	247.43	228.649	209.909	190.97	319.847	302.044	284.047	265.738	247.528	229.146	210.414	191.567	319.697	301.956	284.103	265.901	247.658	229.383	210.713	192.015	319.59	301.859	284.147	266.157	247.859	229.626	211.268	192.514	319.531	301.757	284.208	266.313	248.306	229.886	211.568	193.082	319.502	301.728	284.268	266.433	248.464	230.373	211.925	193.54	319.41	301.7	284.348	266.498	248.559	230.537	212.45	193.921	319.306	301.704	284.356	266.597	248.727	230.727	212.632	194.489	319.176	301.788	284.457	266.682	249.111	231.171	213.13	194.736	319.191	301.736	284.482	266.822	249.352	231.494	213.441	195.376	319.132	301.778	284.523	266.998	249.493	231.588	213.674	195.6	
370	320.268	302.237	284.091	265.684	247.484	228.704	209.982	191.055	319.913	302.16	284.173	265.827	247.559	229.192	210.446	191.581	319.781	302.036	284.208	266.006	247.677	229.445	210.721	192.107	319.606	301.952	284.215	266.232	247.906	229.659	211.294	192.545	319.566	301.826	284.27	266.336	248.329	229.934	211.594	193.128	319.477	301.792	284.298	266.446	248.482	230.372	211.997	193.539	319.45	301.755	284.411	266.523	248.594	230.572	212.476	193.947	319.358	301.759	284.422	266.622	248.77	230.777	212.664	194.498	319.294	301.8	284.473	266.697	249.161	231.235	213.221	194.793	319.222	301.787	284.5	266.876	249.344	231.509	213.471	195.438	319.185	301.816	284.535	267.107	249.5	231.628	213.679	195.616	
371	320.344	302.323	284.22	265.771	247.496	228.762	210.156	191.238	320.105	302.238	284.263	265.963	247.594	229.3	210.494	191.606	319.848	302.175	284.277	266.13	247.761	229.456	210.837	192.261	319.66	302.139	284.266	266.324	248.105	229.694	211.394	192.584	319.581	301.897	284.33	266.401	248.454	230.088	211.63	193.275	319.523	301.879	284.382	266.486	248.501	230.461	212.162	193.578	319.517	301.837	284.456	266.572	248.642	230.613	212.524	194.085	319.426	301.83	284.447	266.659	248.872	230.869	212.736	194.563	319.39	301.882	284.515	266.802	249.262	231.324	213.303	194.884	319.33	301.904	284.55	266.993	249.417	231.545	213.518	195.47	319.297	301.92	284.583	267.259	249.535	231.678	213.744	195.679	
372	320.442	302.43	284.337	265.851	247.541	228.801	210.228	191.279	320.294	302.345	284.329	266.085	247.617	229.378	210.533	191.583	320.111	302.266	284.407	266.218	247.848	229.495	210.905	192.301	319.779	302.245	284.375	266.401	248.202	229.769	211.449	192.632	319.628	302.096	284.419	266.444	248.473	230.182	211.665	193.314	319.576	302.036	284.448	266.567	248.526	230.507	212.235	193.628	319.543	302.025	284.506	266.61	248.704	230.629	212.532	194.202	319.502	302.02	284.519	266.746	249.032	230.979	212.809	194.586	319.472	302.109	284.534	266.945	249.337	231.388	213.341	194.94	319.441	302.093	284.595	267.189	249.464	231.573	213.546	195.498	319.444	302.151	284.663	267.348	249.594	231.748	213.837	195.735	
373	320.504	302.485	284.431	266.065	247.568	229.049	210.375	191.424	320.428	302.485	284.433	266.278	247.71	229.444	210.613	191.719	320.314	302.394	284.465	266.392	248.176	229.616	211.17	192.425	319.988	302.386	284.451	266.49	248.386	230.012	211.536	192.785	319.785	302.33	284.486	266.543	248.513	230.36	211.867	193.439	319.643	302.304	284.518	266.641	248.651	230.617	212.404	193.768	319.605	302.268	284.56	266.711	248.898	230.802	212.584	194.355	319.574	302.278	284.579	266.96	249.258	231.279	213.05	194.658	319.541	302.334	284.652	267.203	249.446	231.518	213.463	195.243	319.521	302.311	284.717	267.388	249.549	231.656	213.661	195.557	319.532	302.326	284.842	267.473	249.708	232.013	214.085	195.961	
374	320.499	302.497	284.425	266.048	247.589	229.006	210.326	191.386	320.453	302.467	284.436	266.271	247.732	229.437	210.619	191.688	320.334	302.42	284.482	266.369	248.123	229.597	211.165	192.417	320.078	302.4	284.469	266.477	248.389	230.018	211.543	192.772	319.82	302.356	284.513	266.545	248.499	230.358	211.834	193.414	319.689	302.289	284.511	266.646	248.614	230.577	212.382	193.746	319.629	302.269	284.572	266.72	248.888	230.774	212.622	194.353	319.57	302.318	284.605	267.018	249.273	231.279	213.106	194.671	319.533	302.348	284.686	267.246	249.453	231.513	213.443	195.267	319.552	302.371	284.779	267.4	249.565	231.683	213.68	195.567	319.545	302.386	284.909	267.526	249.71	232.055	214.129	196.002	
