234	189.638	190.393	190.951	191.558	192.255	192.665	193.307	193.643	214.767	215.784	216.645	217.623	218.519	219.447	220.379	221.096	240.153	241.365	242.448	243.561	244.766	245.935	247.226	248.436	265.416	266.76	268.303	269.632	271.2	272.657	274.186	275.74	290.657	292.355	293.986	295.667	297.503	299.378	301.183	302.945	315.954	317.869	319.82	321.865	323.965	326.065	328.217	330.388	341.395	343.566	345.851	348.174	350.445	352.864	355.386	357.838	366.862	369.367	371.863	374.466	377.16	379.827	382.607	385.507	392.547	395.297	398.097	400.938	403.941	406.871	410.092	413.355	418.326	421.326	424.384	427.557	430.772	434.244	437.61	441.336	444.34	447.519	450.771	454.371	457.976	461.661	465.506	469.521	
235	188.593	189.3	189.808	190.448	191.016	191.524	192.077	192.508	214.022	214.916	215.67	216.666	217.519	218.45	219.392	220.109	239.468	240.54	241.687	242.786	244.046	245.346	246.42	247.546	264.782	266.28	267.597	269.13	270.552	272.051	273.54	275.171	290.288	291.952	293.698	295.43	297.159	298.94	300.872	302.611	315.798	317.795	319.684	321.762	323.761	325.942	328.114	330.284	341.414	343.629	345.89	348.227	350.542	352.971	355.508	358	367.138	369.573	372.19	374.721	377.441	380.215	382.925	385.86	392.901	395.641	398.509	401.422	404.46	407.512	410.627	413.88	418.878	421.909	424.993	428.287	431.553	434.968	438.467	442.205	445.199	448.394	451.746	455.363	458.886	462.657	466.54	470.595	
236	187.428	187.964	188.634	189.327	189.713	190.312	190.725	191.226	213.082	213.91	214.724	215.651	216.542	217.466	218.253	219.026	238.637	239.681	240.928	242.148	243.308	244.482	245.569	246.675	264.349	265.679	267.181	268.592	269.949	271.502	273.075	274.546	289.869	291.584	293.353	295.065	296.838	298.583	300.521	302.412	315.639	317.625	319.566	321.601	323.664	325.832	327.97	330.263	341.454	343.665	345.942	348.311	350.684	353.192	355.669	358.224	367.372	369.803	372.443	375.129	377.752	380.552	383.434	386.384	393.415	396.174	399.053	401.915	404.991	408.124	411.316	414.597	419.568	422.617	425.715	429.053	432.401	435.823	439.439	443.166	446.025	449.351	452.74	456.315	460.033	463.757	467.77	471.888	
237	186.11	186.633	187.35	187.774	188.41	188.841	189.361	189.658	211.935	212.831	213.64	214.557	215.476	216.286	217.026	217.777	237.771	238.81	240.082	241.314	242.371	243.533	244.701	245.75	263.561	265.013	266.468	267.879	269.402	270.845	272.418	273.821	289.51	291.256	292.845	294.551	296.389	298.246	300.081	301.853	315.402	317.368	319.379	321.388	323.511	325.666	327.766	330.14	341.435	343.642	345.941	348.329	350.698	353.258	355.72	358.327	367.535	370.097	372.601	375.324	377.985	380.836	383.679	386.676	393.726	396.546	399.462	402.44	405.489	408.589	411.923	415.281	420.219	423.31	426.442	429.7	433.162	436.632	440.273	444.065	446.786	450.193	453.618	457.294	460.965	464.795	468.879	473.113	
238	184.768	185.419	185.976	186.497	186.95	187.524	187.945	188.324	210.74	211.744	212.577	213.481	214.315	215.131	215.827	216.656	236.939	238.07	239.276	240.417	241.518	242.581	243.75	244.905	262.939	264.456	265.706	267.24	268.597	270.237	271.617	273.295	289.072	290.715	292.513	294.302	295.997	297.715	299.71	301.546	315.229	317.207	319.253	321.246	323.376	325.536	327.663	330.022	341.469	343.699	346.045	348.431	350.853	353.367	355.924	358.485	367.757	370.367	372.927	375.672	378.422	381.272	384.19	387.215	394.355	397.125	400.079	403.075	406.213	409.355	412.611	415.947	420.926	424.101	427.342	430.582	433.972	437.56	441.269	445.128	447.865	451.255	454.689	458.379	462.215	466.052	470.193	474.402	
239	183.403	183.98	184.528	185.051	185.525	185.853	186.326	186.606	209.682	210.567	211.484	212.287	213.07	213.791	214.568	215.349	236.054	237.241	238.314	239.482	240.586	241.619	242.788	243.842	262.383	263.728	265.217	266.565	268.002	269.525	270.975	272.568	288.713	290.377	292.061	293.695	295.588	297.423	299.235	301.247	315.069	317.036	319.061	321.134	323.256	325.391	327.574	329.911	341.529	343.78	346.153	348.519	351.004	353.476	356.124	358.69	368.05	370.637	373.341	376.087	378.82	381.665	384.599	387.695	394.803	397.666	400.637	403.653	406.804	410.025	413.418	416.788	421.696	424.88	428.222	431.52	434.979	438.587	442.35	446.29	448.887	452.36	455.859	459.593	463.453	467.447	471.571	475.917	
240	181.963	182.456	183.043	183.473	184.038	184.4	184.691	184.902	208.493	209.433	210.223	210.962	211.694	212.527	213.332	213.994	235.092	236.296	237.327	238.447	239.537	240.581	241.722	242.781	261.576	263.034	264.454	265.775	267.391	268.79	270.353	271.796	288.131	289.803	291.606	293.403	295.157	296.927	298.87	300.699	314.777	316.838	318.781	320.914	323.047	325.236	327.498	329.789	341.54	343.807	346.186	348.58	351.157	353.594	356.273	358.878	368.37	371.037	373.633	376.405	379.299	382.18	385.179	388.265	395.399	398.287	401.319	404.361	407.498	410.741	414.244	417.641	422.555	425.674	428.997	432.494	435.982	439.633	443.441	447.413	449.984	453.415	457.091	460.757	464.705	468.749	473.021	477.441	
241	180.379	180.807	181.407	181.767	182.196	182.58	182.957	183.151	207.241	208.017	208.774	209.593	210.363	211.086	211.788	212.528	233.964	235.179	236.22	237.384	238.406	239.513	240.676	241.664	260.716	262.245	263.531	265.014	266.486	267.978	269.471	271.067	287.667	289.431	291.152	292.753	294.611	296.482	298.33	300.367	314.54	316.583	318.588	320.714	322.798	325.087	327.35	329.65	341.587	343.878	346.239	348.682	351.271	353.723	356.427	359.131	368.639	371.323	373.955	376.778	379.61	382.58	385.564	388.739	395.996	398.836	401.875	405.023	408.305	411.575	415.044	418.507	423.494	426.605	429.95	433.493	437.054	440.747	444.592	448.63	451.19	454.645	458.327	462.148	466.172	470.283	474.544	479.028	
242	178.665	179.154	179.63	180.048	180.404	180.682	180.957	181.132	205.713	206.607	207.444	208.205	208.862	209.583	210.256	210.899	232.896	233.921	235.156	236.291	237.334	238.37	239.469	240.519	260.062	261.455	262.712	264.203	265.595	267.163	268.537	270.192	287.163	288.782	290.535	292.386	294.182	295.926	297.859	299.691	314.351	316.361	318.418	320.516	322.631	324.952	327.228	329.5	341.646	343.945	346.351	348.828	351.378	353.888	356.639	359.388	369.03	371.686	374.448	377.292	380.175	383.168	386.203	389.403	396.627	399.57	402.627	405.772	409.116	412.485	415.988	419.566	424.405	427.665	431.093	434.594	438.266	442.053	445.876	450.143	452.44	455.996	459.73	463.622	467.634	471.842	476.329	480.852	
243	176.96	177.375	177.805	178.166	178.551	178.818	179.122	179.232	204.382	205.226	205.846	206.617	207.371	208.114	208.666	209.356	231.823	232.794	233.913	235.028	236.13	237.261	238.29	239.382	259.277	260.605	261.866	263.354	264.73	266.313	267.675	269.356	286.588	288.341	290.054	291.728	293.631	295.478	297.424	299.396	314.153	316.126	318.249	320.318	322.475	324.803	327.068	329.423	341.705	344.079	346.441	348.924	351.529	354.165	356.901	359.624	369.38	372.136	374.792	377.692	380.641	383.694	386.762	390.031	397.326	400.305	403.401	406.609	409.927	413.407	416.904	420.578	425.382	428.676	432.148	435.726	439.482	443.292	447.341	451.493	453.712	457.36	461.19	465.163	469.321	473.523	478.034	482.645	
244	174.991	175.341	175.757	176.044	176.389	176.647	176.839	176.897	202.644	203.505	204.234	204.924	205.539	206.201	206.819	207.522	230.476	231.512	232.627	233.598	234.652	235.694	236.835	237.804	258.205	259.622	261.006	262.358	263.692	265.294	266.655	268.278	285.901	287.627	289.395	291.222	292.942	294.747	296.801	298.652	313.698	315.869	317.813	320.047	322.269	324.5	326.749	329.269	341.718	344.061	346.507	349.019	351.631	354.287	357.072	359.83	369.715	372.509	375.286	378.233	381.187	384.281	387.412	390.634	397.964	401	404.237	407.466	410.784	414.346	417.932	421.611	426.45	429.776	433.319	436.969	440.659	444.681	448.673	453.046	455.184	458.769	462.696	466.681	470.935	475.345	479.879	484.661	
245	173.214	173.509	173.884	174.202	174.441	174.528	174.675	174.681	201.345	201.967	202.606	203.374	203.936	204.581	205.167	205.623	229.363	230.382	231.406	232.442	233.48	234.489	235.494	236.487	257.402	258.691	260.214	261.517	262.797	264.347	265.716	267.303	285.475	287.239	288.862	290.568	292.499	294.382	296.184	298.2	313.52	315.642	317.663	319.937	322.088	324.344	326.632	329.137	341.853	344.241	346.674	349.28	351.875	354.51	357.35	360.162	370.194	372.91	375.721	378.684	381.713	384.822	388.062	391.414	398.728	401.785	405.057	408.407	411.787	415.367	419.074	422.829	427.499	431.003	434.517	438.282	442.056	446.148	450.234	454.611	456.59	460.388	464.336	468.402	472.654	477.159	481.88	486.726	
246	171.29	171.61	171.909	172.111	172.358	172.458	172.595	172.53	199.636	200.402	200.953	201.679	202.295	202.928	203.447	203.945	228.134	229.148	230.144	231.159	232.183	233.229	234.205	235.179	256.434	257.736	259.229	260.579	261.863	263.481	264.868	266.41	284.841	286.536	288.232	289.996	291.864	293.666	295.749	297.585	313.325	315.305	317.495	319.645	321.806	324.177	326.539	329.035	341.843	344.297	346.78	349.378	352.068	354.725	357.542	360.49	370.525	373.34	376.237	379.278	382.317	385.431	388.71	392.201	399.457	402.521	405.794	409.277	412.73	416.379	420.188	423.988	428.535	432.065	435.651	439.489	443.45	447.505	451.715	456.292	457.926	461.715	465.846	470.062	474.434	478.998	483.769	488.773	
247	169.377	169.602	169.92	170.054	170.251	170.285	170.311	170.176	198.181	198.771	199.473	200.071	200.556	201.166	201.557	202.044	226.781	227.684	228.786	229.713	230.767	231.662	232.734	233.658	255.502	256.817	258.257	259.63	261.024	262.411	263.773	265.401	284.222	285.84	287.683	289.458	291.243	293.191	295.117	296.975	312.967	315.143	317.25	319.37	321.574	323.975	326.337	328.807	341.873	344.348	346.836	349.457	352.164	354.862	357.742	360.641	370.836	373.67	376.586	379.638	382.711	385.945	389.318	392.69	400.163	403.302	406.538	409.943	413.591	417.315	421.093	425.097	429.564	433.128	436.736	440.605	444.605	448.801	453.181	457.719	459.322	463.245	467.339	471.528	476.106	480.706	485.593	490.685	
248	167.611	167.814	168.092	168.243	168.32	168.319	168.288	168.084	196.632	197.342	197.889	198.503	199.011	199.497	199.911	200.361	225.677	226.624	227.643	228.565	229.624	230.565	231.542	232.446	254.611	256.029	257.398	258.741	260.276	261.556	262.988	264.513	283.78	285.465	287.2	288.928	290.774	292.595	294.573	296.523	312.743	314.922	316.965	319.236	321.473	323.904	326.268	328.749	342.026	344.476	347.064	349.634	352.351	355.176	358.091	361.008	371.341	374.253	377.188	380.27	383.411	386.593	389.961	393.551	400.836	404.111	407.504	410.916	414.529	418.317	422.266	426.281	430.602	434.321	437.925	441.951	445.971	450.29	454.613	459.42	460.725	464.695	468.935	473.261	477.777	482.555	487.606	492.814	
249	165.758	165.959	166.142	166.169	166.253	166.177	166.107	165.791	195.255	195.743	196.362	196.807	197.374	197.736	198.159	198.503	224.566	225.472	226.427	227.416	228.329	229.274	230.127	230.925	253.685	255.214	256.456	257.732	259.31	260.626	262.016	263.55	283.189	284.783	286.578	288.417	290.235	292.111	294.016	295.948	312.512	314.628	316.747	319.035	321.344	323.665	326.061	328.583	342.031	344.523	347.156	349.732	352.521	355.386	358.301	361.351	371.646	374.576	377.587	380.684	383.88	387.261	390.63	394.312	401.52	404.807	408.309	411.752	415.499	419.365	423.289	427.467	431.64	435.359	439.199	443.187	447.369	451.658	456.265	461.062	462.134	466.173	470.437	474.812	479.557	484.454	489.55	494.828	
250	163.987	164.203	164.316	164.332	164.353	164.229	164.103	163.768	193.647	194.308	194.756	195.317	195.717	196.152	196.504	196.783	223.359	224.355	225.257	226.191	227.11	227.883	228.848	229.629	252.915	254.307	255.538	256.889	258.366	259.692	261.213	262.549	282.592	284.362	286.06	287.718	289.657	291.52	293.525	295.482	312.308	314.356	316.584	318.781	321.175	323.452	325.829	328.449	342.118	344.601	347.221	349.841	352.681	355.531	358.48	361.529	372.069	374.974	377.935	381.203	384.429	387.777	391.322	394.926	402.281	405.541	408.973	412.572	416.387	420.28	424.309	428.47	432.65	436.4	440.326	444.423	448.535	452.991	457.574	462.484	463.441	467.543	471.878	476.417	481.164	486.125	491.404	496.787	
251	162.22	162.313	162.4	162.415	162.296	162.053	161.894	161.546	192.302	192.755	193.348	193.689	194.131	194.474	194.722	195.03	222.235	223.176	224.024	224.838	225.736	226.611	227.52	228.425	252.173	253.456	254.641	256.038	257.425	258.789	260.305	261.604	282.022	283.667	285.526	287.363	289.121	290.947	292.943	294.846	312.018	314.221	316.372	318.61	320.863	323.264	325.694	328.318	342.207	344.695	347.377	350.078	352.955	355.724	358.716	361.831	372.471	375.46	378.483	381.663	384.987	388.416	391.868	395.586	402.914	406.328	409.767	413.466	417.294	421.269	425.361	429.584	433.638	437.495	441.452	445.593	449.815	454.417	459.062	464.125	464.815	468.948	473.415	477.994	482.819	487.876	493.28	498.828	
252	160.56	160.611	160.638	160.52	160.435	160.159	159.861	159.443	190.774	191.399	191.747	192.279	192.562	192.856	193.065	193.311	221.201	221.936	222.843	223.658	224.594	225.438	226.268	227.008	251.404	252.652	253.822	255.261	256.516	257.902	259.411	260.707	281.564	283.348	284.953	286.657	288.626	290.503	292.468	294.465	311.784	313.937	316.174	318.416	320.698	323.197	325.635	328.224	342.284	344.82	347.482	350.245	353.116	356.047	359.124	362.225	372.811	375.877	378.966	382.263	385.517	389.056	392.575	396.423	403.657	407.004	410.607	414.382	418.286	422.259	426.429	430.772	434.647	438.571	442.546	446.807	451.214	455.767	460.547	465.691	466.158	470.405	474.884	479.56	484.555	489.704	495.262	500.899	
253	158.844	158.843	158.853	158.702	158.51	158.25	157.898	157.429	189.446	189.886	190.395	190.748	191.048	191.364	191.539	191.66	219.983	220.787	221.681	222.562	223.407	224.306	225.039	225.701	250.478	251.737	253.134	254.396	255.604	257.071	258.49	259.844	280.926	282.651	284.512	286.302	288.055	289.897	291.967	293.82	311.542	313.738	315.945	318.253	320.538	323.04	325.505	328.186	342.299	344.86	347.585	350.342	353.239	356.187	359.296	362.453	373.203	376.222	379.382	382.585	385.955	389.513	393.215	397.048	404.316	407.646	411.347	415.149	419.088	423.16	427.387	431.784	435.632	439.535	443.6	447.926	452.386	457.051	461.859	467.135	467.396	471.687	476.363	480.999	486.133	491.42	496.971	502.737	
254	157.205	157.133	157.062	156.825	156.627	156.301	155.835	155.273	187.972	188.457	188.812	189.259	189.5	189.672	189.813	189.883	218.806	219.622	220.559	221.402	222.219	222.973	223.719	224.486	249.57	250.929	252.349	253.51	254.751	256.216	257.51	258.948	280.521	282.262	283.936	285.638	287.595	289.468	291.393	293.431	311.369	313.546	315.691	317.977	320.421	322.841	325.376	328.066	342.349	344.948	347.681	350.443	353.392	356.371	359.466	362.659	373.485	376.572	379.711	383.152	386.502	390.104	393.725	397.63	404.902	408.441	412.141	415.897	419.929	424.008	428.397	432.841	436.587	440.585	444.675	449.093	453.541	458.299	463.312	468.604	468.625	473.052	477.701	482.572	487.677	493.015	498.711	504.667	
255	155.574	155.492	155.324	155.062	154.791	154.383	153.872	153.257	186.619	187.2	187.501	187.701	187.926	188.24	188.329	188.333	217.769	218.619	219.498	220.343	221.023	221.699	222.546	223.218	248.842	250.239	251.51	252.675	253.969	255.346	256.603	258.087	280.014	281.64	283.466	285.307	287.105	288.913	290.958	292.842	311.173	313.356	315.548	317.826	320.273	322.692	325.273	327.913	342.429	345.128	347.821	350.589	353.536	356.559	359.723	362.996	373.8	376.933	380.212	383.554	387.024	390.61	394.393	398.356	405.552	409.164	412.775	416.648	420.767	424.916	429.381	433.917	437.511	441.585	445.692	450.21	454.756	459.597	464.627	470.145	469.866	474.386	479.123	484.089	489.307	494.693	500.561	506.584	
256	154.053	153.797	153.692	153.463	153.133	152.609	152.133	151.377	185.446	185.768	186.194	186.45	186.578	186.707	186.738	186.752	216.811	217.572	218.486	219.296	219.942	220.634	221.422	222.032	248.311	249.479	250.603	251.959	253.342	254.561	255.814	257.311	279.557	281.335	283.011	284.68	286.606	288.488	290.424	292.461	310.927	313.142	315.386	317.701	320.089	322.525	325.126	327.789	342.489	345.179	347.978	350.733	353.692	356.731	359.992	363.282	374.193	377.37	380.58	384.038	387.513	391.218	394.975	398.982	406.218	409.716	413.524	417.469	421.55	425.78	430.336	434.989	438.466	442.502	446.7	451.266	455.877	460.84	465.931	471.508	471.112	475.614	480.476	485.414	490.717	496.37	502.32	508.439	
257	152.52	152.357	152.106	151.772	151.417	150.815	150.231	149.49	184.259	184.554	184.743	185.103	185.275	185.383	185.32	185.245	215.848	216.558	217.419	218.196	218.848	219.532	220.295	220.766	247.475	248.697	249.871	251.252	252.483	253.744	255.15	256.518	279.169	280.704	282.535	284.385	286.214	288.076	289.974	292.001	310.704	312.948	315.253	317.554	319.935	322.419	324.962	327.707	342.6	345.28	348.06	350.885	353.898	356.959	360.264	363.516	374.564	377.686	381.033	384.453	388.006	391.698	395.543	399.641	406.783	410.435	414.327	418.271	422.429	426.657	431.246	436.01	439.381	443.482	447.759	452.382	457.114	462.102	467.303	472.972	472.317	476.859	481.791	486.822	492.303	497.9	503.948	510.225	
258	151.1	150.732	150.484	150.135	149.63	149.07	148.399	147.538	182.936	183.355	183.534	183.671	183.766	183.803	183.77	183.63	214.811	215.595	216.466	217.185	217.7	218.494	219.153	219.65	246.622	247.972	249.319	250.448	251.584	253.047	254.335	255.618	278.616	280.389	282.039	283.722	285.665	287.55	289.57	291.528	310.503	312.818	315.027	317.407	319.738	322.268	324.791	327.596	342.602	345.331	348.161	351.079	354.027	357.204	360.427	363.764	374.816	378.101	381.398	384.833	388.478	392.27	396.161	400.283	407.373	411.078	414.932	418.899	423.225	427.542	432.208	436.981	440.24	444.386	448.685	453.377	458.188	463.29	468.552	474.329	473.385	478.033	483.098	488.225	493.69	499.463	505.585	511.991	
259	149.577	149.385	149.034	148.552	148.09	147.427	146.645	145.727	181.712	182.122	182.366	182.445	182.527	182.524	182.421	182.258	213.907	214.668	215.48	216.207	216.746	217.446	218.064	218.544	246.039	247.299	248.479	249.68	250.893	252.291	253.505	254.802	278.24	279.807	281.622	283.464	285.308	287.238	289.092	291.145	310.35	312.583	314.782	317.166	319.583	322.219	324.693	327.48	342.686	345.397	348.23	351.169	354.21	357.352	360.594	363.982	375.188	378.404	381.697	385.307	388.849	392.653	396.595	400.763	407.921	411.608	415.504	419.589	423.872	428.352	433.018	437.862	440.982	445.271	449.58	454.334	459.243	464.387	469.727	475.55	474.464	479.225	484.266	489.427	495.07	500.895	507.204	513.596	
